date,elpased time,theoreticalPSI/Channel0,actualPSI/Channel0,actualPSI/Channel1,actualPSI/Channel2
2022/04/01 17:58:43,1.013,14.000,12.180,12.360,13.970
2022/04/01 17:58:44,2.076,14.100,12.180,12.360,13.960
2022/04/01 17:58:45,3.135,14.200,12.180,12.360,14.200
2022/04/01 17:58:46,4.200,14.300,12.180,12.360,14.190
2022/04/01 17:58:47,5.257,14.400,12.180,12.360,14.300
2022/04/01 17:58:48,6.322,14.500,12.180,12.360,14.440
2022/04/01 17:58:49,7.385,14.600,12.180,12.360,14.530
2022/04/01 17:58:50,8.450,14.700,12.180,12.360,14.590
2022/04/01 17:58:51,9.511,14.800,12.180,12.360,14.670
2022/04/01 17:58:53,10.576,14.900,12.180,12.360,14.840
2022/04/01 17:58:54,11.636,15.000,12.180,12.360,14.890
2022/04/01 17:58:55,12.698,15.100,12.180,12.360,14.960
2022/04/01 17:58:56,13.764,15.200,12.180,12.360,15.070
2022/04/01 17:58:57,14.826,15.300,12.180,12.360,15.200
2022/04/01 17:58:58,15.890,15.400,12.180,12.360,15.260
2022/04/01 17:58:59,16.952,15.500,12.180,12.360,15.400
2022/04/01 17:59:00,17.999,15.600,12.180,12.360,15.460
2022/04/01 17:59:01,19.061,15.700,12.180,12.360,15.560
2022/04/01 17:59:02,20.108,15.800,12.180,12.360,15.670
2022/04/01 17:59:03,21.175,15.900,12.180,12.360,15.760
2022/04/01 17:59:04,22.234,16.000,12.180,12.370,15.850
